date_made,ticker,as_of,prob_1d,signal_1d,prob_5d,signal_5d,prob_20d,signal_20d,actual_1d,correct_1d,actual_5d,correct_5d,actual_20d,correct_20d
2026-04-27,QXO,,0.5117,neutral,0.647,strong_up,0.5054,neutral,0.0,0.0,0.0,0.0,,
2026-04-27,NET,,0.5054,neutral,0.6789,strong_up,0.8587,strong_up,0.0,0.0,1.0,1.0,,
2026-04-27,MAC,,0.5024,neutral,0.6271,strong_up,0.585,up,1.0,1.0,0.0,0.0,,
2026-04-27,BBAI,,0.5002,neutral,0.81,strong_up,0.7839,strong_up,1.0,1.0,1.0,1.0,,
2026-04-27,PTON,,0.4985,neutral,0.5662,up,0.5716,up,0.0,1.0,0.0,0.0,,
2026-04-27,INDI,,0.4955,neutral,0.5526,up,0.4038,down,0.0,1.0,1.0,1.0,,
2026-04-27,AVAH,,0.4942,neutral,0.5317,up,0.7561,strong_up,0.0,1.0,0.0,0.0,,
2026-04-27,HOOD,,0.4938,neutral,0.7495,strong_up,0.8779,strong_up,0.0,1.0,0.0,0.0,,
2026-04-27,APP,,0.4916,neutral,0.825,strong_up,0.8424,strong_up,0.0,1.0,1.0,1.0,,
2026-04-27,VRT,,0.4905,neutral,0.5182,neutral,0.6522,strong_up,0.0,1.0,1.0,1.0,,
2026-04-27,VISN,,0.4898,neutral,0.4636,down,0.6439,strong_up,1.0,0.0,1.0,0.0,,
2026-04-27,CLSK,,0.4893,neutral,0.6831,strong_up,0.3327,strong_down,0.0,1.0,1.0,1.0,,
2026-04-27,XYZ,,0.4891,neutral,0.62,strong_up,0.6863,strong_up,0.0,1.0,1.0,1.0,,
2026-04-27,BTBT,,0.4833,neutral,0.614,strong_up,0.5627,up,0.0,1.0,1.0,1.0,,
2026-04-27,VG,,0.4825,neutral,0.6836,strong_up,0.392,strong_down,0.0,1.0,1.0,1.0,,
2026-04-27,CIFR,,0.4789,neutral,0.7206,strong_up,0.6626,strong_up,0.0,1.0,0.0,0.0,,
2026-04-27,GAP,,0.4776,neutral,0.5344,up,0.4419,down,0.0,1.0,0.0,0.0,,
2026-04-27,GOSS,,0.4771,neutral,0.5293,neutral,0.2811,strong_down,0.0,1.0,1.0,1.0,,
2026-04-27,EOSE,,0.4771,neutral,0.7054,strong_up,0.6296,strong_up,0.0,1.0,0.0,0.0,,
2026-04-27,NCLH,,0.4735,neutral,0.5572,up,0.5488,up,0.0,1.0,0.0,0.0,,
2026-04-27,APLD,,0.4679,down,0.8229,strong_up,0.6739,strong_up,0.0,1.0,1.0,1.0,,
2026-04-27,AFRM,,0.4632,down,0.7552,strong_up,0.7911,strong_up,0.0,1.0,1.0,1.0,,
2026-04-27,MVST,,0.4621,down,0.7615,strong_up,0.6644,strong_up,0.0,1.0,0.0,0.0,,
2026-04-27,PLUG,,0.4605,down,0.6188,strong_up,0.4913,neutral,0.0,1.0,1.0,1.0,,
2026-04-27,HIVE,,0.4603,down,0.729,strong_up,0.5796,up,0.0,1.0,1.0,1.0,,
2026-04-27,HTZ,,0.46,down,0.5676,up,0.495,neutral,1.0,0.0,1.0,1.0,,
2026-04-27,ULCC,,0.4587,down,0.6304,strong_up,0.8494,strong_up,0.0,1.0,1.0,1.0,,
2026-04-27,U,,0.4574,down,0.6665,strong_up,0.759,strong_up,0.0,1.0,1.0,1.0,,
2026-04-27,ABTC,,0.4568,down,0.5473,up,0.6268,strong_up,0.0,1.0,0.0,0.0,,
2026-04-27,SMR,,0.4549,down,0.5681,up,0.7416,strong_up,0.0,1.0,0.0,0.0,,
2026-04-27,NVTS,,0.4486,down,0.534,up,0.3817,strong_down,0.0,1.0,0.0,0.0,,
2026-04-27,OCGN,,0.4426,down,0.5017,neutral,0.5657,up,0.0,1.0,1.0,1.0,,
2026-04-27,CCO,,0.4331,down,0.3622,strong_down,0.5569,up,1.0,0.0,1.0,0.0,,
2026-04-27,ENVX,,0.4301,down,0.6121,strong_up,0.5387,up,0.0,1.0,1.0,1.0,,
2026-04-27,MARA,,0.4248,down,0.634,strong_up,0.707,strong_up,0.0,1.0,1.0,1.0,,
2026-04-27,CLOV,,0.4231,down,0.4441,down,0.4933,neutral,1.0,0.0,1.0,0.0,,
2026-04-27,CRWV,,0.4125,down,0.6095,strong_up,0.6413,strong_up,0.0,1.0,1.0,1.0,,
2026-04-27,QS,,0.4119,down,0.7426,strong_up,0.7657,strong_up,0.0,1.0,1.0,1.0,,
2026-04-27,NAKA,,0.41,down,0.5921,up,0.6883,strong_up,0.0,1.0,0.0,0.0,,
2026-04-27,UP,,0.3945,strong_down,0.605,strong_up,0.5445,up,0.0,1.0,0.0,0.0,,
2026-04-27,COIN,,0.3923,strong_down,0.6782,strong_up,0.7733,strong_up,0.0,1.0,1.0,1.0,,
2026-04-27,RKLB,,0.3914,strong_down,0.7422,strong_up,0.6819,strong_up,0.0,1.0,0.0,0.0,,
2026-04-27,KKR,,0.3914,strong_down,0.6919,strong_up,0.7084,strong_up,1.0,0.0,1.0,1.0,,
2026-04-27,IONQ,,0.3739,strong_down,0.7209,strong_up,0.6264,strong_up,0.0,1.0,1.0,1.0,,
2026-04-27,FFAI,,0.369,strong_down,0.4791,neutral,0.8256,strong_up,1.0,0.0,1.0,0.0,,
2026-04-27,NVDA,,0.361,strong_down,0.7619,strong_up,0.8953,strong_up,0.0,1.0,0.0,0.0,,
2026-04-27,OLPX,,0.3441,strong_down,0.403,down,0.686,strong_up,1.0,0.0,1.0,0.0,,
2026-04-27,MSTR,,0.3138,strong_down,0.6235,strong_up,0.6381,strong_up,0.0,1.0,1.0,1.0,,
2026-04-27,BE,,0.2798,strong_down,0.6313,strong_up,0.7777,strong_up,0.0,1.0,1.0,1.0,,
2026-04-27,QQQ,,0.2723,strong_down,0.5534,up,0.9653,strong_up,0.0,1.0,1.0,1.0,,
2026-04-27,SPY,,0.272,strong_down,0.7263,strong_up,0.972,strong_up,0.0,1.0,1.0,1.0,,
2026-05-01,TNYA,,0.7164,strong_up,0.8731,strong_up,0.9081,strong_up,1.0,1.0,,,,
2026-05-01,WULF,,0.6309,strong_up,0.6747,strong_up,0.7615,strong_up,1.0,1.0,,,,
2026-05-01,BYND,,0.5955,up,0.608,strong_up,0.8968,strong_up,0.0,0.0,,,,
2026-05-01,GETY,,0.5909,up,0.6321,strong_up,0.5048,neutral,0.0,0.0,,,,
2026-05-01,FUBO,,0.5814,up,0.5001,neutral,0.6495,strong_up,0.0,0.0,,,,
2026-05-01,AMD,,0.5725,up,0.3684,strong_down,0.7046,strong_up,0.0,0.0,,,,
2026-05-01,CORZ,,0.5699,up,0.6845,strong_up,0.6588,strong_up,1.0,1.0,,,,
2026-05-01,AUR,,0.5669,up,0.6195,strong_up,0.4878,neutral,1.0,1.0,,,,
2026-05-01,RIOT,,0.5641,up,0.7687,strong_up,0.9155,strong_up,1.0,1.0,,,,
2026-05-01,DHC,,0.5607,up,0.6168,strong_up,0.6055,strong_up,0.0,0.0,,,,
2026-05-01,SAIL,,0.5579,up,0.6872,strong_up,0.8694,strong_up,1.0,1.0,,,,
2026-05-01,ASTS,,0.5566,up,0.6028,strong_up,0.7245,strong_up,0.0,0.0,,,,
2026-05-01,COMP,,0.5442,up,0.6404,strong_up,0.7773,strong_up,0.0,0.0,,,,
2026-05-01,BFLY,,0.5441,up,0.5994,up,0.3279,strong_down,0.0,0.0,,,,
2026-05-01,SOUN,,0.543,up,0.8033,strong_up,0.9469,strong_up,0.0,0.0,,,,
2026-05-01,ACHR,,0.5418,up,0.7342,strong_up,0.6436,strong_up,0.0,0.0,,,,
2026-05-01,JOBY,,0.5405,up,0.677,strong_up,0.7298,strong_up,0.0,0.0,,,,
2026-05-01,CG,,0.5399,up,0.5866,up,0.5616,up,1.0,1.0,,,,
2026-05-01,OPEN,,0.5379,up,0.8139,strong_up,0.6954,strong_up,0.0,0.0,,,,
2026-05-01,RKT,,0.5378,up,0.7071,strong_up,0.8428,strong_up,0.0,0.0,,,,
2026-05-01,ONDS,,0.5357,up,0.7878,strong_up,0.8485,strong_up,0.0,0.0,,,,
2026-05-01,RUN,,0.5346,up,0.6877,strong_up,0.883,strong_up,0.0,0.0,,,,
2026-05-01,PACB,,0.5329,up,0.6185,strong_up,0.5563,up,0.0,0.0,,,,
2026-05-01,DJT,,0.531,up,0.7126,strong_up,0.6995,strong_up,0.0,0.0,,,,
2026-05-01,SOFI,,0.5306,up,0.7818,strong_up,0.9072,strong_up,0.0,0.0,,,,
2026-05-01,CCL,,0.5238,neutral,0.5888,up,0.4166,down,0.0,0.0,,,,
2026-05-01,VIX,,0.5228,neutral,0.6688,strong_up,0.3917,strong_down,1.0,1.0,,,,
2026-05-01,CLNE,,0.5207,neutral,0.5758,up,0.5081,neutral,1.0,1.0,,,,
2026-05-01,HIMS,,0.5185,neutral,0.7821,strong_up,0.6345,strong_up,0.0,0.0,,,,
2026-05-01,GPUS,,0.5177,neutral,0.6758,strong_up,0.8466,strong_up,0.0,0.0,,,,
2026-05-01,QUBT,,0.5169,neutral,0.7951,strong_up,0.9184,strong_up,1.0,1.0,,,,
2026-05-01,QXO,,0.5117,neutral,0.647,strong_up,0.5054,neutral,0.0,0.0,,,,
2026-05-01,NET,,0.5054,neutral,0.6789,strong_up,0.8587,strong_up,1.0,1.0,,,,
2026-05-01,MAC,,0.5024,neutral,0.6271,strong_up,0.585,up,0.0,0.0,,,,
2026-05-01,BBAI,,0.5002,neutral,0.81,strong_up,0.7839,strong_up,1.0,1.0,,,,
2026-05-01,PTON,,0.4985,neutral,0.5662,up,0.5716,up,0.0,1.0,,,,
2026-05-01,INDI,,0.4955,neutral,0.5526,up,0.4038,down,0.0,1.0,,,,
2026-05-01,AVAH,,0.4942,neutral,0.5317,up,0.7561,strong_up,1.0,0.0,,,,
2026-05-01,HOOD,,0.4938,neutral,0.7495,strong_up,0.8779,strong_up,1.0,0.0,,,,
2026-05-01,APP,,0.4916,neutral,0.825,strong_up,0.8424,strong_up,1.0,0.0,,,,
2026-05-01,VRT,,0.4905,neutral,0.5182,neutral,0.6522,strong_up,1.0,0.0,,,,
2026-05-01,VISN,,0.4898,neutral,0.4636,down,0.6439,strong_up,1.0,0.0,,,,
2026-05-01,CLSK,,0.4893,neutral,0.6831,strong_up,0.3327,strong_down,1.0,0.0,,,,
2026-05-01,XYZ,,0.4891,neutral,0.62,strong_up,0.6863,strong_up,1.0,0.0,,,,
2026-05-01,BTBT,,0.4833,neutral,0.614,strong_up,0.5627,up,1.0,0.0,,,,
2026-05-01,VG,,0.4825,neutral,0.6836,strong_up,0.392,strong_down,1.0,0.0,,,,
2026-05-01,CIFR,,0.4789,neutral,0.7206,strong_up,0.6626,strong_up,1.0,0.0,,,,
2026-05-01,GAP,,0.4776,neutral,0.5344,up,0.4419,down,0.0,1.0,,,,
2026-05-01,GOSS,,0.4771,neutral,0.5293,neutral,0.2811,strong_down,0.0,1.0,,,,
2026-05-01,EOSE,,0.4771,neutral,0.7054,strong_up,0.6296,strong_up,0.0,1.0,,,,
2026-05-01,NCLH,,0.4735,neutral,0.5572,up,0.5488,up,0.0,1.0,,,,
2026-05-01,APLD,,0.4679,down,0.8229,strong_up,0.6739,strong_up,1.0,0.0,,,,
2026-05-01,AFRM,,0.4632,down,0.7552,strong_up,0.7911,strong_up,0.0,1.0,,,,
2026-05-01,MVST,,0.4621,down,0.7615,strong_up,0.6644,strong_up,0.0,1.0,,,,
2026-05-01,PLUG,,0.4605,down,0.6188,strong_up,0.4913,neutral,1.0,0.0,,,,
2026-05-01,HIVE,,0.4603,down,0.729,strong_up,0.5796,up,1.0,0.0,,,,
2026-05-01,HTZ,,0.46,down,0.5676,up,0.495,neutral,0.0,1.0,,,,
2026-05-01,ULCC,,0.4587,down,0.6304,strong_up,0.8494,strong_up,1.0,0.0,,,,
2026-05-01,U,,0.4574,down,0.6665,strong_up,0.759,strong_up,1.0,0.0,,,,
2026-05-01,ABTC,,0.4568,down,0.5473,up,0.6268,strong_up,0.0,1.0,,,,
2026-05-01,SMR,,0.4549,down,0.5681,up,0.7416,strong_up,1.0,0.0,,,,
2026-05-01,NVTS,,0.4486,down,0.534,up,0.3817,strong_down,0.0,1.0,,,,
2026-05-01,OCGN,,0.4426,down,0.5017,neutral,0.5657,up,1.0,0.0,,,,
2026-05-01,CCO,,0.4331,down,0.3622,strong_down,0.5569,up,0.0,1.0,,,,
2026-05-01,ENVX,,0.4301,down,0.6121,strong_up,0.5387,up,0.0,1.0,,,,
2026-05-01,MARA,,0.4248,down,0.634,strong_up,0.707,strong_up,1.0,0.0,,,,
2026-05-01,CLOV,,0.4231,down,0.4441,down,0.4933,neutral,0.0,1.0,,,,
2026-05-01,CRWV,,0.4125,down,0.6095,strong_up,0.6413,strong_up,1.0,0.0,,,,
2026-05-01,QS,,0.4119,down,0.7426,strong_up,0.7657,strong_up,0.0,1.0,,,,
2026-05-01,NAKA,,0.41,down,0.5921,up,0.6883,strong_up,0.0,1.0,,,,
2026-05-01,UP,,0.3945,strong_down,0.605,strong_up,0.5445,up,0.0,1.0,,,,
2026-05-01,COIN,,0.3923,strong_down,0.6782,strong_up,0.7733,strong_up,1.0,0.0,,,,
2026-05-01,RKLB,,0.3914,strong_down,0.7422,strong_up,0.6819,strong_up,1.0,0.0,,,,
2026-05-01,KKR,,0.3914,strong_down,0.6919,strong_up,0.7084,strong_up,0.0,1.0,,,,
2026-05-01,IONQ,,0.3739,strong_down,0.7209,strong_up,0.6264,strong_up,0.0,1.0,,,,
2026-05-01,FFAI,,0.369,strong_down,0.4791,neutral,0.8256,strong_up,0.0,1.0,,,,
2026-05-01,NVDA,,0.361,strong_down,0.7619,strong_up,0.8953,strong_up,1.0,0.0,,,,
2026-05-01,OLPX,,0.3441,strong_down,0.403,down,0.686,strong_up,0.0,1.0,,,,
2026-05-01,MSTR,,0.3138,strong_down,0.6235,strong_up,0.6381,strong_up,1.0,0.0,,,,
2026-05-01,BE,,0.2798,strong_down,0.6313,strong_up,0.7777,strong_up,0.0,1.0,,,,
2026-05-01,QQQ,,0.2723,strong_down,0.5534,up,0.9653,strong_up,0.0,1.0,,,,
2026-05-01,SPY,,0.272,strong_down,0.7263,strong_up,0.972,strong_up,0.0,1.0,,,,
2026-05-02,GPUS,2026-05-01,0.6695,strong_up,0.8208,strong_up,0.922,strong_up,0.0,0.0,,,,
2026-05-02,GETY,2026-05-01,0.6497,strong_up,0.5024,neutral,0.5425,up,0.0,0.0,,,,
2026-05-02,UP,2026-05-01,0.6331,strong_up,0.8629,strong_up,0.6604,strong_up,0.0,0.0,,,,
2026-05-02,SOFI,2026-05-01,0.6154,strong_up,0.7074,strong_up,0.9297,strong_up,0.0,0.0,,,,
2026-05-02,EOSE,2026-05-01,0.6077,strong_up,0.5984,up,0.7508,strong_up,0.0,0.0,,,,
2026-05-02,CG,2026-05-01,0.6005,strong_up,0.4869,neutral,0.7231,strong_up,1.0,1.0,,,,
2026-05-02,QXO,2026-05-01,0.5993,up,0.47,neutral,0.6841,strong_up,0.0,0.0,,,,
2026-05-02,HIMS,2026-05-01,0.5951,up,0.5742,up,0.5915,up,0.0,0.0,,,,
2026-05-02,HOOD,2026-05-01,0.5928,up,0.5805,up,0.8372,strong_up,1.0,1.0,,,,
2026-05-02,SOUN,2026-05-01,0.5867,up,0.5799,up,0.914,strong_up,0.0,0.0,,,,
2026-05-02,COIN,2026-05-01,0.5675,up,0.4373,down,0.7872,strong_up,1.0,1.0,,,,
2026-05-02,VIX,2026-05-01,0.5628,up,0.5581,up,0.6707,strong_up,1.0,1.0,,,,
2026-05-02,HIVE,2026-05-01,0.5612,up,0.7102,strong_up,0.5663,up,1.0,1.0,,,,
2026-05-02,ONDS,2026-05-01,0.5578,up,0.6874,strong_up,0.7761,strong_up,0.0,0.0,,,,
2026-05-02,FUBO,2026-05-01,0.5534,up,0.4345,down,0.7467,strong_up,0.0,0.0,,,,
2026-05-02,ASTS,2026-05-01,0.5522,up,0.6258,strong_up,0.844,strong_up,0.0,0.0,,,,
2026-05-02,OPEN,2026-05-01,0.551,up,0.6126,strong_up,0.7018,strong_up,0.0,0.0,,,,
2026-05-02,NVDA,2026-05-01,0.5506,up,0.6805,strong_up,0.922,strong_up,1.0,1.0,,,,
2026-05-02,COMP,2026-05-01,0.5482,up,0.4415,down,0.8385,strong_up,0.0,0.0,,,,
2026-05-02,QUBT,2026-05-01,0.5477,up,0.7242,strong_up,0.9339,strong_up,1.0,1.0,,,,
2026-05-02,CCL,2026-05-01,0.5475,up,0.44,down,0.5625,up,0.0,0.0,,,,
2026-05-02,BTBT,2026-05-01,0.545,up,0.5953,up,0.7939,strong_up,1.0,1.0,,,,
2026-05-02,ACHR,2026-05-01,0.5435,up,0.6083,strong_up,0.7042,strong_up,0.0,0.0,,,,
2026-05-02,BFLY,2026-05-01,0.5429,up,0.598,up,0.2783,strong_down,0.0,0.0,,,,
2026-05-02,JOBY,2026-05-01,0.542,up,0.6857,strong_up,0.8475,strong_up,0.0,0.0,,,,
2026-05-02,VRT,2026-05-01,0.5378,up,0.3623,strong_down,0.805,strong_up,1.0,1.0,,,,
2026-05-02,SMR,2026-05-01,0.5289,neutral,0.5316,up,0.7822,strong_up,1.0,1.0,,,,
2026-05-02,WULF,2026-05-01,0.5269,neutral,0.4958,neutral,0.7661,strong_up,1.0,1.0,,,,
2026-05-02,KKR,2026-05-01,0.5251,neutral,0.4382,down,0.7458,strong_up,0.0,0.0,,,,
2026-05-02,CLSK,2026-05-01,0.5245,neutral,0.5704,up,0.5146,neutral,1.0,1.0,,,,
2026-05-02,CORZ,2026-05-01,0.5219,neutral,0.6235,strong_up,0.7276,strong_up,1.0,1.0,,,,
2026-05-02,TNYA,2026-05-01,0.5211,neutral,0.77,strong_up,0.9272,strong_up,1.0,1.0,,,,
2026-05-02,BBAI,2026-05-01,0.5182,neutral,0.6452,strong_up,0.8202,strong_up,1.0,1.0,,,,
2026-05-02,AVAH,2026-05-01,0.5173,neutral,0.5148,neutral,0.8182,strong_up,1.0,1.0,,,,
2026-05-02,DHC,2026-05-01,0.5119,neutral,0.4819,neutral,0.5792,up,0.0,0.0,,,,
2026-05-02,RKLB,2026-05-01,0.5118,neutral,0.7035,strong_up,0.8175,strong_up,1.0,1.0,,,,
2026-05-02,GOSS,2026-05-01,0.5077,neutral,0.2949,strong_down,0.5766,up,0.0,0.0,,,,
2026-05-02,RUN,2026-05-01,0.506,neutral,0.545,up,0.9035,strong_up,0.0,0.0,,,,
2026-05-02,MSTR,2026-05-01,0.5022,neutral,0.5977,up,0.7261,strong_up,1.0,1.0,,,,
2026-05-02,HTZ,2026-05-01,0.5017,neutral,0.431,down,0.408,down,0.0,0.0,,,,
2026-05-02,NCLH,2026-05-01,0.5014,neutral,0.3961,strong_down,0.7631,strong_up,0.0,0.0,,,,
2026-05-02,NAKA,2026-05-01,0.4988,neutral,0.6669,strong_up,0.6973,strong_up,0.0,1.0,,,,
2026-05-02,MAC,2026-05-01,0.4976,neutral,0.3369,strong_down,0.6024,strong_up,0.0,1.0,,,,
2026-05-02,RIOT,2026-05-01,0.4962,neutral,0.792,strong_up,0.9082,strong_up,1.0,0.0,,,,
2026-05-02,APLD,2026-05-01,0.4942,neutral,0.756,strong_up,0.816,strong_up,1.0,0.0,,,,
2026-05-02,BYND,2026-05-01,0.4883,neutral,0.5,neutral,0.8313,strong_up,0.0,1.0,,,,
2026-05-02,XYZ,2026-05-01,0.4844,neutral,0.528,neutral,0.8027,strong_up,1.0,0.0,,,,
2026-05-02,PACB,2026-05-01,0.4841,neutral,0.5574,up,0.5881,up,0.0,1.0,,,,
2026-05-02,CIFR,2026-05-01,0.479,neutral,0.605,strong_up,0.4918,neutral,1.0,0.0,,,,
2026-05-02,IONQ,2026-05-01,0.4751,neutral,0.6926,strong_up,0.6141,strong_up,0.0,1.0,,,,
2026-05-02,QS,2026-05-01,0.4746,neutral,0.5566,up,0.7658,strong_up,0.0,1.0,,,,
2026-05-02,NVTS,2026-05-01,0.4741,neutral,0.4916,neutral,0.1737,strong_down,0.0,1.0,,,,
2026-05-02,ABTC,2026-05-01,0.4741,neutral,0.533,up,0.5069,neutral,0.0,1.0,,,,
2026-05-02,VISN,2026-05-01,0.4741,neutral,0.5151,neutral,0.7017,strong_up,1.0,0.0,,,,
2026-05-02,ULCC,2026-05-01,0.4727,neutral,0.6078,strong_up,0.8682,strong_up,1.0,0.0,,,,
2026-05-02,MVST,2026-05-01,0.4719,neutral,0.729,strong_up,0.8408,strong_up,0.0,1.0,,,,
2026-05-02,SPY,2026-05-01,0.4672,down,0.3876,strong_down,0.9801,strong_up,0.0,1.0,,,,
2026-05-02,VG,2026-05-01,0.4659,down,0.4073,down,0.6434,strong_up,1.0,0.0,,,,
2026-05-02,ENVX,2026-05-01,0.4653,down,0.463,down,0.7841,strong_up,0.0,1.0,,,,
2026-05-02,AFRM,2026-05-01,0.4637,down,0.5334,up,0.8067,strong_up,0.0,1.0,,,,
2026-05-02,SAIL,2026-05-01,0.4537,down,0.5679,up,0.9388,strong_up,1.0,0.0,,,,
2026-05-02,MARA,2026-05-01,0.4476,down,0.569,up,0.6955,strong_up,1.0,0.0,,,,
2026-05-02,GAP,2026-05-01,0.4468,down,0.3796,strong_down,0.4518,down,0.0,1.0,,,,
2026-05-02,PTON,2026-05-01,0.4426,down,0.4534,down,0.6593,strong_up,0.0,1.0,,,,
2026-05-02,U,2026-05-01,0.4404,down,0.4338,down,0.8396,strong_up,1.0,0.0,,,,
2026-05-02,OCGN,2026-05-01,0.4355,down,0.6001,strong_up,0.6244,strong_up,1.0,0.0,,,,
2026-05-02,AMD,2026-05-01,0.4335,down,0.5988,up,0.6958,strong_up,0.0,1.0,,,,
2026-05-02,RKT,2026-05-01,0.4315,down,0.5838,up,0.9081,strong_up,0.0,1.0,,,,
2026-05-02,AUR,2026-05-01,0.4254,down,0.551,up,0.5829,up,1.0,0.0,,,,
2026-05-02,CLNE,2026-05-01,0.4179,down,0.3549,strong_down,0.5753,up,1.0,0.0,,,,
2026-05-02,FFAI,2026-05-01,0.416,down,0.4934,neutral,0.8477,strong_up,0.0,1.0,,,,
2026-05-02,CRWV,2026-05-01,0.4111,down,0.4433,down,0.6391,strong_up,1.0,0.0,,,,
2026-05-02,CCO,2026-05-01,0.4049,down,0.3157,strong_down,0.6839,strong_up,0.0,1.0,,,,
2026-05-02,APP,2026-05-01,0.4032,down,0.6917,strong_up,0.8462,strong_up,1.0,0.0,,,,
2026-05-02,DJT,2026-05-01,0.3999,strong_down,0.5447,up,0.7788,strong_up,0.0,1.0,,,,
2026-05-02,INDI,2026-05-01,0.3926,strong_down,0.5096,neutral,0.5557,up,0.0,1.0,,,,
2026-05-02,PLUG,2026-05-01,0.3855,strong_down,0.4471,down,0.5845,up,1.0,0.0,,,,
2026-05-02,NET,2026-05-01,0.3803,strong_down,0.6119,strong_up,0.8581,strong_up,1.0,0.0,,,,
2026-05-02,OLPX,2026-05-01,0.3768,strong_down,0.3668,strong_down,0.6304,strong_up,0.0,1.0,,,,
2026-05-02,CLOV,2026-05-01,0.372,strong_down,0.56,up,0.6732,strong_up,0.0,1.0,,,,
2026-05-02,BE,2026-05-01,0.3703,strong_down,0.5891,up,0.5474,up,0.0,1.0,,,,
2026-05-02,QQQ,2026-05-01,0.3536,strong_down,0.3516,strong_down,0.9614,strong_up,0.0,1.0,,,,
2026-05-04,HOOD,2026-05-01,0.6374,strong_up,0.4623,down,0.629,strong_up,1.0,1.0,,,,
2026-05-04,GPUS,2026-05-01,0.6282,strong_up,0.8461,strong_up,0.8375,strong_up,0.0,0.0,,,,
2026-05-04,UP,2026-05-01,0.6249,strong_up,0.8337,strong_up,0.4557,down,0.0,0.0,,,,
2026-05-04,SOUN,2026-05-01,0.5896,up,0.5651,up,0.9225,strong_up,0.0,0.0,,,,
2026-05-04,SOFI,2026-05-01,0.5653,up,0.6412,strong_up,0.9074,strong_up,0.0,0.0,,,,
2026-05-04,HIVE,2026-05-01,0.5617,up,0.6055,strong_up,0.6538,strong_up,1.0,1.0,,,,
