date_made,ticker,prob_1d,signal_1d,prob_5d,signal_5d,prob_20d,signal_20d,actual_1d,correct_1d,actual_5d,correct_5d,actual_20d,correct_20d
2026-04-27,ULCC,0.4587,down,0.6304,strong_up,0.8494,strong_up,0.0,1.0,,,,
2026-04-27,U,0.4574,down,0.6665,strong_up,0.759,strong_up,0.0,1.0,,,,
2026-04-27,ABTC,0.4568,down,0.5473,up,0.6268,strong_up,0.0,1.0,,,,
2026-04-27,SMR,0.4549,down,0.5681,up,0.7416,strong_up,0.0,1.0,,,,
2026-04-27,NVTS,0.4486,down,0.534,up,0.3817,strong_down,0.0,1.0,,,,
2026-04-27,OCGN,0.4426,down,0.5017,neutral,0.5657,up,0.0,1.0,,,,
2026-04-27,CCO,0.4331,down,0.3622,strong_down,0.5569,up,1.0,0.0,,,,
2026-04-27,ENVX,0.4301,down,0.6121,strong_up,0.5387,up,0.0,1.0,,,,
2026-04-27,MARA,0.4248,down,0.634,strong_up,0.707,strong_up,0.0,1.0,,,,
2026-04-27,CLOV,0.4231,down,0.4441,down,0.4933,neutral,1.0,0.0,,,,
2026-04-27,CRWV,0.4125,down,0.6095,strong_up,0.6413,strong_up,0.0,1.0,,,,
2026-04-27,QS,0.4119,down,0.7426,strong_up,0.7657,strong_up,0.0,1.0,,,,
2026-04-27,NAKA,0.41,down,0.5921,up,0.6883,strong_up,0.0,1.0,,,,
2026-04-27,UP,0.3945,strong_down,0.605,strong_up,0.5445,up,0.0,1.0,,,,
2026-04-27,COIN,0.3923,strong_down,0.6782,strong_up,0.7733,strong_up,0.0,1.0,,,,
2026-04-27,RKLB,0.3914,strong_down,0.7422,strong_up,0.6819,strong_up,0.0,1.0,,,,
2026-04-27,KKR,0.3914,strong_down,0.6919,strong_up,0.7084,strong_up,1.0,0.0,,,,
2026-04-27,IONQ,0.3739,strong_down,0.7209,strong_up,0.6264,strong_up,0.0,1.0,,,,
2026-04-27,FFAI,0.369,strong_down,0.4791,neutral,0.8256,strong_up,1.0,0.0,,,,
2026-04-27,NVDA,0.361,strong_down,0.7619,strong_up,0.8953,strong_up,0.0,1.0,,,,
2026-04-27,OLPX,0.3441,strong_down,0.403,down,0.686,strong_up,1.0,0.0,,,,
2026-04-27,MSTR,0.3138,strong_down,0.6235,strong_up,0.6381,strong_up,0.0,1.0,,,,
2026-04-27,BE,0.2798,strong_down,0.6313,strong_up,0.7777,strong_up,0.0,1.0,,,,
2026-04-27,QQQ,0.2723,strong_down,0.5534,up,0.9653,strong_up,0.0,1.0,,,,
2026-04-27,SPY,0.272,strong_down,0.7263,strong_up,0.972,strong_up,0.0,1.0,,,,
2026-05-01,TNYA,0.7164,strong_up,0.8731,strong_up,0.9081,strong_up,,,,,,
2026-05-01,WULF,0.6309,strong_up,0.6747,strong_up,0.7615,strong_up,,,,,,
2026-05-01,BYND,0.5955,up,0.608,strong_up,0.8968,strong_up,,,,,,
2026-05-01,GETY,0.5909,up,0.6321,strong_up,0.5048,neutral,,,,,,
2026-05-01,FUBO,0.5814,up,0.5001,neutral,0.6495,strong_up,,,,,,
2026-05-01,AMD,0.5725,up,0.3684,strong_down,0.7046,strong_up,,,,,,
2026-05-01,CORZ,0.5699,up,0.6845,strong_up,0.6588,strong_up,,,,,,
2026-05-01,AUR,0.5669,up,0.6195,strong_up,0.4878,neutral,,,,,,
2026-05-01,RIOT,0.5641,up,0.7687,strong_up,0.9155,strong_up,,,,,,
2026-05-01,DHC,0.5607,up,0.6168,strong_up,0.6055,strong_up,,,,,,
2026-05-01,SAIL,0.5579,up,0.6872,strong_up,0.8694,strong_up,,,,,,
2026-05-01,ASTS,0.5566,up,0.6028,strong_up,0.7245,strong_up,,,,,,
2026-05-01,COMP,0.5442,up,0.6404,strong_up,0.7773,strong_up,,,,,,
2026-05-01,BFLY,0.5441,up,0.5994,up,0.3279,strong_down,,,,,,
2026-05-01,SOUN,0.543,up,0.8033,strong_up,0.9469,strong_up,,,,,,
2026-05-01,ACHR,0.5418,up,0.7342,strong_up,0.6436,strong_up,,,,,,
2026-05-01,JOBY,0.5405,up,0.677,strong_up,0.7298,strong_up,,,,,,
2026-05-01,CG,0.5399,up,0.5866,up,0.5616,up,,,,,,
2026-05-01,OPEN,0.5379,up,0.8139,strong_up,0.6954,strong_up,,,,,,
2026-05-01,RKT,0.5378,up,0.7071,strong_up,0.8428,strong_up,,,,,,
2026-05-01,ONDS,0.5357,up,0.7878,strong_up,0.8485,strong_up,,,,,,
2026-05-01,RUN,0.5346,up,0.6877,strong_up,0.883,strong_up,,,,,,
2026-05-01,PACB,0.5329,up,0.6185,strong_up,0.5563,up,,,,,,
2026-05-01,DJT,0.531,up,0.7126,strong_up,0.6995,strong_up,,,,,,
2026-05-01,SOFI,0.5306,up,0.7818,strong_up,0.9072,strong_up,,,,,,
2026-05-01,CCL,0.5238,neutral,0.5888,up,0.4166,down,,,,,,
2026-05-01,VIX,0.5228,neutral,0.6688,strong_up,0.3917,strong_down,,,,,,
2026-05-01,CLNE,0.5207,neutral,0.5758,up,0.5081,neutral,,,,,,
2026-05-01,HIMS,0.5185,neutral,0.7821,strong_up,0.6345,strong_up,,,,,,
2026-05-01,GPUS,0.5177,neutral,0.6758,strong_up,0.8466,strong_up,,,,,,
2026-05-01,QUBT,0.5169,neutral,0.7951,strong_up,0.9184,strong_up,,,,,,
2026-05-01,QXO,0.5117,neutral,0.647,strong_up,0.5054,neutral,,,,,,
2026-05-01,NET,0.5054,neutral,0.6789,strong_up,0.8587,strong_up,,,,,,
2026-05-01,MAC,0.5024,neutral,0.6271,strong_up,0.585,up,,,,,,
2026-05-01,BBAI,0.5002,neutral,0.81,strong_up,0.7839,strong_up,,,,,,
2026-05-01,PTON,0.4985,neutral,0.5662,up,0.5716,up,,,,,,
2026-05-01,INDI,0.4955,neutral,0.5526,up,0.4038,down,,,,,,
2026-05-01,AVAH,0.4942,neutral,0.5317,up,0.7561,strong_up,,,,,,
2026-05-01,HOOD,0.4938,neutral,0.7495,strong_up,0.8779,strong_up,,,,,,
2026-05-01,APP,0.4916,neutral,0.825,strong_up,0.8424,strong_up,,,,,,
2026-05-01,VRT,0.4905,neutral,0.5182,neutral,0.6522,strong_up,,,,,,
2026-05-01,VISN,0.4898,neutral,0.4636,down,0.6439,strong_up,,,,,,
2026-05-01,CLSK,0.4893,neutral,0.6831,strong_up,0.3327,strong_down,,,,,,
2026-05-01,XYZ,0.4891,neutral,0.62,strong_up,0.6863,strong_up,,,,,,
2026-05-01,BTBT,0.4833,neutral,0.614,strong_up,0.5627,up,,,,,,
2026-05-01,VG,0.4825,neutral,0.6836,strong_up,0.392,strong_down,,,,,,
2026-05-01,CIFR,0.4789,neutral,0.7206,strong_up,0.6626,strong_up,,,,,,
2026-05-01,GAP,0.4776,neutral,0.5344,up,0.4419,down,,,,,,
2026-05-01,GOSS,0.4771,neutral,0.5293,neutral,0.2811,strong_down,,,,,,
2026-05-01,EOSE,0.4771,neutral,0.7054,strong_up,0.6296,strong_up,,,,,,
2026-05-01,NCLH,0.4735,neutral,0.5572,up,0.5488,up,,,,,,
2026-05-01,APLD,0.4679,down,0.8229,strong_up,0.6739,strong_up,,,,,,
2026-05-01,AFRM,0.4632,down,0.7552,strong_up,0.7911,strong_up,,,,,,
2026-05-01,MVST,0.4621,down,0.7615,strong_up,0.6644,strong_up,,,,,,
2026-05-01,PLUG,0.4605,down,0.6188,strong_up,0.4913,neutral,,,,,,
2026-05-01,HIVE,0.4603,down,0.729,strong_up,0.5796,up,,,,,,
2026-05-01,HTZ,0.46,down,0.5676,up,0.495,neutral,,,,,,
2026-05-01,ULCC,0.4587,down,0.6304,strong_up,0.8494,strong_up,,,,,,
2026-05-01,U,0.4574,down,0.6665,strong_up,0.759,strong_up,,,,,,
2026-05-01,ABTC,0.4568,down,0.5473,up,0.6268,strong_up,,,,,,
2026-05-01,SMR,0.4549,down,0.5681,up,0.7416,strong_up,,,,,,
2026-05-01,NVTS,0.4486,down,0.534,up,0.3817,strong_down,,,,,,
2026-05-01,OCGN,0.4426,down,0.5017,neutral,0.5657,up,,,,,,
2026-05-01,CCO,0.4331,down,0.3622,strong_down,0.5569,up,,,,,,
2026-05-01,ENVX,0.4301,down,0.6121,strong_up,0.5387,up,,,,,,
2026-05-01,MARA,0.4248,down,0.634,strong_up,0.707,strong_up,,,,,,
2026-05-01,CLOV,0.4231,down,0.4441,down,0.4933,neutral,,,,,,
2026-05-01,CRWV,0.4125,down,0.6095,strong_up,0.6413,strong_up,,,,,,
2026-05-01,QS,0.4119,down,0.7426,strong_up,0.7657,strong_up,,,,,,
2026-05-01,NAKA,0.41,down,0.5921,up,0.6883,strong_up,,,,,,
2026-05-01,UP,0.3945,strong_down,0.605,strong_up,0.5445,up,,,,,,
2026-05-01,COIN,0.3923,strong_down,0.6782,strong_up,0.7733,strong_up,,,,,,
2026-05-01,RKLB,0.3914,strong_down,0.7422,strong_up,0.6819,strong_up,,,,,,
2026-05-01,KKR,0.3914,strong_down,0.6919,strong_up,0.7084,strong_up,,,,,,
2026-05-01,IONQ,0.3739,strong_down,0.7209,strong_up,0.6264,strong_up,,,,,,
2026-05-01,FFAI,0.369,strong_down,0.4791,neutral,0.8256,strong_up,,,,,,
2026-05-01,NVDA,0.361,strong_down,0.7619,strong_up,0.8953,strong_up,,,,,,
2026-05-01,OLPX,0.3441,strong_down,0.403,down,0.686,strong_up,,,,,,
2026-05-01,MSTR,0.3138,strong_down,0.6235,strong_up,0.6381,strong_up,,,,,,
2026-05-01,BE,0.2798,strong_down,0.6313,strong_up,0.7777,strong_up,,,,,,
2026-05-01,QQQ,0.2723,strong_down,0.5534,up,0.9653,strong_up,,,,,,
2026-05-01,SPY,0.272,strong_down,0.7263,strong_up,0.972,strong_up,,,,,,
